lat	lon	sza	on2	fdoy	points	data_1	data_2	data_3	data_4	data_5	year	orbit
27.708712	151.46332	54.91603	0.8188226	79.94679	869	8321.081	9087.751	955.69684	665.94885	627.8826	2015	/disk
27.534021	151.524	54.791813	0.84778714	79.94683	869	8304.739	9304.68	965.7012	656.418	598.4054	2015	/disk
27.359901	151.5848	54.66864	0.7874737	79.94686	869	8113.519	9085.643	977.6483	700.2995	600.58264	2015	/disk
27.185984	151.64522	54.545498	0.80490804	79.9469	869	8068.229	9297.39	953.13153	672.28046	656.591	2015	/disk
27.011024	151.70503	54.422092	0.8416128	79.94693	869	8232.311	9113.455	1000.71765	683.79443	679.9086	2015	/disk
26.836794	151.76543	54.295765	0.8739215	79.94697	869	8489.942	9265.521	985.3651	655.28503	629.4964	2015	/disk
26.662565	151.82494	54.17532	0.78523755	79.947	869	8361.459	9222.315	982.79675	705.3946	639.0616	2015	/disk
26.48815	151.8832	54.05814	0.83146536	79.94704	869	8376.757	9283.646	981.3485	676.4012	671.1793	2015	/disk
26.31336	151.94325	53.92799	0.8100567	79.94707	869	8296.438	9160.696	975.71814	689.5389	630.616	2015	/disk
26.138649	152.00204	53.80882	0.8552594	79.947105	869	8494.877	9395.718	1007.71893	685.0703	623.9862	2015	/disk
25.9644	152.06033	53.689583	0.8453475	79.94714	869	8442.924	9386.908	1005.6898	689.44025	634.0308	2015	/disk
25.789011	152.11906	53.563667	0.8260186	79.947174	869	8349.013	9411.236	999.94354	696.9299	633.041	2015	/disk
25.614624	152.17711	53.440315	0.84818316	79.94721	869	8478.388	9413.017	1019.9142	697.51355	697.2744	2015	/disk
25.440329	152.23468	53.32223	0.7803266	79.94724	869	8363.991	9393.171	989.6245	718.0367	659.84827	2015	/disk
25.264677	152.29218	53.20111	0.81918085	79.94728	869	8706.333	9328.73	996.1993	698.43945	667.4376	2015	/disk
25.089987	152.3497	53.084034	0.7948333	79.94731	869	8678.291	9385.108	1007.8642	721.8677	669.4892	2015	/disk
24.915264	152.40674	52.96175	0.7995734	79.94735	869	8456.318	9352.604	1008.5946	723.7367	641.8332	2015	/disk
24.73965	152.4629	52.843132	0.9415598	79.94738	869	8493.222	9348.116	1049.7281	669.36224	668.99347	2015	/disk
24.564804	152.52011	52.718777	0.8005245	79.94742	869	8436.436	9417.718	1002.08014	718.45905	690.1053	2015	/disk
24.389547	152.5758	52.604065	0.7836951	79.94746	869	8580.136	9407.656	1013.066	737.2786	667.50116	2015	/disk
24.210352	152.63498	52.47711	0.84621274	79.94749	869	8578.549	9428.96	1009.73456	695.9058	665.7604	2015	/disk
24.039047	152.68752	52.364708	0.8685479	79.947525	869	8420.215	9145.74	1025.316	693.5126	695.8532	2015	/disk
23.863663	152.74353	52.24794	0.84579563	79.947556	869	8578.658	9424.656	1032.826	712.07214	664.191	2015	/disk
23.68826	152.7986	52.12783	0.81755173	79.94759	869	8505.976	9432.231	1006.0545	710.6368	718.2182	2015	/disk
23.512648	152.85405	52.008617	0.8284062	79.947624	869	8670.299	9590.856	1017.27637	711.8497	621.2924	2015	/disk
23.333351	152.91042	51.894806	0.8033258	79.94766	869	8624.788	9448.922	988.2311	711.10205	691.0465	2015	/disk
23.161913	152.96349	51.77276	0.83349514	79.94769	869	8848.429	9623.487	1040.5881	729.4163	670.55695	2015	/disk
22.98601	153.01859	51.654766	0.8219551	79.94773	869	8978.507	9565.622	1016.82806	719.88116	664.0825	2015	/disk
22.81028	153.0724	51.540268	0.77461255	79.94777	869	8594.365	9574.544	1003.4914	740.79626	637.751	2015	/disk
22.634117	153.12498	51.433407	0.837239	79.9478	869	8784.105	9584.001	1054.7705	736.99304	718.2288	2015	/disk
22.459566	153.18	51.3131	0.8725313	79.94784	869	8825.905	9502.211	1078.9862	731.8482	660.71484	2015	/disk
22.283516	153.2333	51.198936	0.81194365	79.94787	869	8737.927	9555.905	1028.4725	734.4899	703.9122	2015	/disk
22.107208	153.28674	51.079094	0.82343054	79.94791	869	8800.882	9650.468	1043.3263	737.6988	685.9215	2015	/disk
21.931705	153.33984	50.965065	0.8192537	79.94794	869	8611.671	9646.825	1023.61633	730.7411	680.86395	2015	/disk
21.755693	153.39247	50.852024	0.795905	79.947975	869	8732.005	9553.255	1030.1432	750.60596	686.4463	2015	/disk
21.57942	153.44518	50.738403	0.81675625	79.948006	869	8759.169	9628.143	1046.4078	748.63367	696.15765	2015	/disk
21.403673	153.49837	50.61985	0.88539636	79.948044	869	8751.811	9630.2705	1063.6293	718.0967	711.79987	2015	/disk
21.227365	153.54967	50.511284	0.8779609	79.948074	869	8982.196	9355.8545	1080.7664	734.14557	669.5201	2015	/disk
21.051064	153.60153	50.401817	0.84226704	79.94811	869	9002.779	9720.28	1049.4418	734.51154	673.15955	2015	/disk
20.874718	153.65326	50.29255	0.7871573	79.94815	869	8983.244	9733.158	1048.946	770.2735	729.48486	2015	/disk
20.699055	153.70578	50.17764	0.8119284	79.94818	869	8947.459	9739.594	1053.7255	757.0468	736.4858	2015	/disk
20.522924	153.75597	50.068974	0.7965293	79.94822	869	8866.188	9624.497	1054.6774	768.05804	689.8114	2015	/disk
20.346277	153.80788	49.950245	0.80802345	79.94825	869	8812.392	9860.347	1062.5258	770.69446	747.159	2015	/disk
20.170069	153.8595	49.838776	0.8077004	79.94829	869	8854.938	9789.037	1035.8099	751.5291	731.8009	2015	/disk
19.99346	153.90892	49.736206	0.8114631	79.94832	869	8987.509	9630.757	1087.4562	786.40765	715.8724	2015	/disk
19.816738	153.95967	49.624138	0.82043374	79.94836	869	9018.462	9817.896	1089.7611	781.94714	725.1075	2015	/disk
19.640745	154.01076	49.510918	0.84020793	79.94839	869	9162.499	9645.244	1076.6362	759.5123	756.75116	2015	/disk
19.464594	154.06126	49.403694	0.82104003	79.948425	869	8964.886	9874.253	1066.078	764.55176	682.0833	2015	/disk
19.28782	154.11206	49.292984	0.8062563	79.94846	869	8949.046	9783.032	1066.9225	775.0837	713.6557	2015	/disk
19.111105	154.16142	49.185802	0.81023467	79.948494	869	8928.528	9762.758	1065.3718	771.26465	726.3227	2015	/disk
18.934624	154.21121	49.07285	0.78280294	79.94853	869	8843.681	9562.095	1064.5247	789.592	667.06854	2015	/disk
18.75753	154.26117	48.964108	0.7641828	79.94856	869	9074.213	9875.3545	1071.8754	813.5322	724.2017	2015	/disk
18.58119	154.30948	48.864204	0.83447814	79.9486	869	9130.552	9983.606	1066.8556	760.98175	728.70624	2015	/disk
18.404581	154.35933	48.75289	0.81376183	79.94863	869	8931.361	10030.243	1095.2223	795.3242	729.56824	2015	/disk
18.228214	154.40865	48.64601	0.809474	79.94867	869	9164.975	9920.8955	1091.3842	795.5107	697.7538	2015	/disk
18.051035	154.45728	48.540913	0.83333695	79.9487	869	9179.894	9851.834	1069.7694	763.80664	758.71436	2015	/disk
17.874468	154.506	48.43379	0.8071823	79.94874	869	9191.968	9898.405	1082.7645	790.81366	733.77386	2015	/disk
17.696985	154.55418	48.326527	0.7833086	79.94878	869	9119.541	9892.072	1050.2758	783.48517	746.83136	2015	/disk
17.520107	154.60278	48.21626	0.8351121	79.94881	869	9169.746	10013.319	1096.6166	781.7857	731.6923	2015	/disk
17.342997	154.65045	48.11903	0.7767217	79.948845	869	9274.069	9970.858	1090.0587	817.9877	741.6976	2015	/disk
17.166111	154.69913	48.009575	0.8549335	79.948875	869	9053.373	10025.2705	1124.5369	788.3174	738.57605	2015	/disk
16.988989	154.74725	47.899574	0.81027997	79.94891	869	8898.341	9939.116	1080.2887	790.9686	730.3427	2015	/disk
16.812077	154.79402	47.80547	0.76019204	79.948944	869	9184.232	10063.565	1090.5134	835.02747	721.0234	2015	/disk
16.634909	154.84221	47.696575	0.79425645	79.94898	869	9231.668	9888.725	1077.9117	800.4435	775.16406	2015	/disk
16.457981	154.88945	47.59522	0.7869412	79.94901	869	9232.116	10101.259	1092.0841	816.2632	724.2426	2015	/disk
16.281063	154.936	47.49855	0.83119047	79.94905	869	9283.429	9945.307	1107.4171	796.27203	751.28656	2015	/disk
16.103296	154.98322	47.39756	0.7875507	79.94908	869	9436.302	10023.865	1052.763	786.4453	775.0026	2015	/disk
15.9257555	155.03001	47.29198	0.8220854	79.94912	869	9356.935	9963.915	1109.6322	804.15216	779.88635	2015	/disk
15.748509	155.0771	47.189148	0.8423023	79.94916	869	9365.614	10024.065	1117.2842	795.7735	785.9215	2015	/disk
15.571908	155.12425	47.086475	0.79378307	79.94919	869	9473.1045	10058.17	1091.0009	810.5036	732.31134	2015	/disk
15.394361	155.1693	46.99751	0.7832012	79.94923	869	9348.12	10153.123	1081.9646	815.6712	737.6694	2015	/disk
15.217079	155.21602	46.89061	0.7983253	79.94926	869	9283.178	10084.672	1111.5916	826.80676	832.57184	2015	/disk
15.039192	155.2621	46.79148	0.8317995	79.949295	869	9384.437	10131.299	1105.5961	798.7213	738.0523	2015	/disk
14.861944	155.30844	46.691513	0.7566507	79.949326	869	9282.2	10075.689	1079.9456	833.98065	750.0789	2015	/disk
14.684726	155.35435	46.590164	0.8034228	79.94936	869	9383.5625	9912.703	1116.8304	826.97833	714.03906	2015	/disk
14.5068865	155.39975	46.49507	0.82149804	79.949394	869	9363.211	10141.843	1114.9965	812.69794	788.98145	2015	/disk
14.329266	155.4455	46.395405	0.82320666	79.94943	869	9628.282	10140.222	1125.3909	819.06244	778.69257	2015	/disk
14.151738	155.49057	46.296253	0.77356446	79.94947	869	9274.013	10077.19	1116.4011	848.95953	759.7208	2015	/disk
13.973878	155.53537	46.205864	0.7675985	79.9495	869	9525.384	10146.021	1068.3108	816.7919	760.973	2015	/disk
13.796141	155.58046	46.111	0.7752998	79.94954	869	9439.507	10194.422	1110.4912	843.14355	777.4379	2015	/disk
13.618372	155.62532	46.014847	0.8162327	79.94957	869	9439.789	10236.881	1125.7751	824.3127	761.25433	2015	/disk
13.440696	155.67029	45.917442	0.85274255	79.94961	869	9586.081	10004.022	1143.0026	814.9952	807.92053	2015	/disk
13.26258	155.71428	45.826252	0.8264086	79.94964	869	9643.93	10206.558	1104.808	805.6488	828.0893	2015	/disk
13.0849905	155.7594	45.72253	0.83196986	79.94968	869	9337.97	10317.448	1153.7285	837.3076	782.8278	2015	/disk
12.907213	155.80412	45.635384	0.7584543	79.94971	869	9602.419	10260.999	1084.0724	839.73145	797.5046	2015	/disk
12.729655	155.84822	45.536263	0.8374045	79.949745	869	9447.873	10238.909	1137.052	821.37415	751.2482	2015	/disk
12.551545	155.89218	45.448784	0.77059186	79.949776	869	9482.364	10215.031	1110.932	851.0756	735.13666	2015	/disk
12.373246	155.93663	45.35267	0.78171754	79.949814	869	9738.33	10187.452	1099.559	833.958	813.97125	2015	/disk
12.195448	155.97992	45.265182	0.79348946	79.94985	869	9829.533	10240.339	1102.8507	827.7162	765.16907	2015	/disk
12.017471	156.0243	45.173	0.7549015	79.94988	869	9696.718	10350.095	1092.6702	849.1547	820.3473	2015	/disk
11.839612	156.06845	45.075504	0.77144325	79.94992	869	9600.678	10267.272	1124.5336	860.83185	789.36224	2015	/disk
11.6614895	156.11089	44.99493	0.7733321	79.94995	869	9640.933	10342.123	1117.5668	857.75323	788.1217	2015	/disk
11.483622	156.15512	44.90003	0.7794554	79.94999	869	9717.788	10175.364	1142.89	872.3624	810.4674	2015	/disk
11.305368	156.19815	44.811268	0.8206352	79.95002	869	9661.505	10256.288	1125.429	828.3795	776.17126	2015	/disk
11.12746	156.24124	44.723114	0.8400531	79.95006	869	9634.097	10218.788	1169.106	846.2878	852.5965	2015	/disk
10.949616	156.28453	44.632946	0.79828703	79.95009	869	9494.136	10319.595	1138.9523	854.8896	801.21985	2015	/disk
10.770846	156.32716	44.54732	0.78711677	79.95013	869	9776.353	10334.6875	1138.0792	862.7505	790.29706	2015	/disk
10.593083	156.37016	44.46031	0.7941812	79.950165	869	9983.603	10227.497	1147.4493	864.4036	802.75586	2015	/disk
10.414762	156.41377	44.36628	0.78399074	79.950195	869	9677.433	10388.317	1129.0964	858.3356	801.2948	2015	/disk
10.236931	156.45581	44.28531	0.81398237	79.95023	869	9922.714	10200.134	1115.6658	825.955	817.4472	2015	/disk
10.058399	156.49841	44.198853	0.8589995	79.950264	869	9808.189	10377.844	1150.7445	819.7599	844.0953	2015	/disk
9.879873	156.54039	44.11578	0.80079913	79.9503	869	9966.954	10288.686	1164.4042	872.0577	789.01843	2015	/disk
9.701712	156.5828	44.02884	0.7998407	79.95033	869	9870.397	10333.25	1148.5143	860.88477	820.42255	2015	/disk
9.523738	156.6253	43.948612	0.83518445	79.95037	869	9784.489	10292.717	1160.906	847.4393	836.0023	2015	/disk
9.345495	156.66739	43.86506	0.7541698	79.9504	869	9857.148	10398.458	1127.3568	884.2554	858.58014	2015	/disk
9.166816	156.70937	43.778793	0.82605124	79.95044	869	9998.529	10360.634	1151.9425	847.5203	886.11084	2015	/disk
8.988113	156.75082	43.699905	0.8124157	79.95047	869	9742.267	10368.125	1153.1492	858.5049	802.9614	2015	/disk
8.809998	156.79283	43.614853	0.8030349	79.95051	869	9796.948	10450.153	1151.8644	864.6276	855.6683	2015	/disk
8.631449	156.83495	43.531937	0.79212356	79.95055	869	9941.399	10441.314	1148.286	870.29816	851.2065	2015	/disk
8.453042	156.87608	43.457146	0.8015232	79.95058	869	9906.258	10375.885	1183.4691	889.5345	828.19525	2015	/disk
8.275657	156.91737	43.37746	0.7543695	79.950615	869	9820.229	10435.648	1138.1117	892.52716	835.09534	2015	/disk
8.097184	156.95915	43.292534	0.8171216	79.950645	869	9830.737	10458.783	1154.9156	856.3029	826.2453	2015	/disk
7.9184403	157.00032	43.215458	0.8176731	79.95068	869	9762.882	10474.797	1174.192	870.17816	815.8901	2015	/disk
7.7399955	157.04167	43.137257	0.8182672	79.950714	869	9918.846	10429.45	1175.2571	870.5182	783.7541	2015	/disk
7.561356	157.08249	43.060738	0.82927394	79.95075	869	9930.475	10549.953	1156.899	848.8076	863.30194	2015	/disk
7.3827806	157.12422	42.977226	0.7754066	79.95078	869	9785.057	10397.8545	1150.2913	889.16754	843.21967	2015	/disk
7.2040915	157.16472	42.902473	0.81500494	79.95082	869	9560.343	10560.447	1176.3024	877.9194	875.4476	2015	/disk
7.0253725	157.20549	42.827827	0.78698874	79.95086	869	9926.482	10476.68	1161.4768	888.5321	801.8784	2015	/disk
6.847101	157.24687	42.749813	0.7867373	79.95089	869	9945.515	10482.195	1170.8099	895.87305	785.00726	2015	/disk
6.6680794	157.287	42.677822	0.7503785	79.95093	869	9677.76	10595.737	1151.1062	910.3473	851.5999	2015	/disk
6.489925	157.32782	42.601032	0.7733805	79.95096	869	10165.024	10634.0625	1157.807	896.61566	835.5794	2015	/disk
6.31054	157.3681	42.528614	0.8051013	79.951	869	9872.235	10603.053	1161.5249	874.43176	822.6333	2015	/disk
6.131899	157.40869	42.453896	0.85740256	79.95103	869	9815.362	10599.18	1201.3894	864.71674	814.89874	2015	/disk
5.953172	157.44907	42.381287	0.75061154	79.951065	869	10171.943	10474.744	1173.0115	927.4715	887.6536	2015	/disk
5.7744126	157.48894	42.310806	0.8258345	79.951096	869	10077.603	10507.4	1190.1093	879.92566	841.76373	2015	/disk
5.5955935	157.52893	42.243134	0.7859	79.95113	869	10003.507	10759.536	1159.3451	887.7642	852.84406	2015	/disk
5.416883	157.56946	42.166107	0.7791451	79.95117	869	10076.732	10499.001	1172.6783	903.42645	832.5804	2015	/disk
5.2378273	157.6096	42.09528	0.785439	79.9512	869	10108.284	10544.38	1180.3324	904.2074	836.02203	2015	/disk
5.0592084	157.64983	42.024475	0.8141147	79.95124	869	10029.299	10596.132	1211.8314	905.13776	819.8066	2015	/disk
4.8801193	157.68886	41.958275	0.80038583	79.95127	869	10113.994	10654.132	1172.4093	890.4718	797.8286	2015	/disk
4.7012143	157.72923	41.885063	0.7950524	79.95131	869	10112.834	10687.431	1186.9629	905.7867	836.4626	2015	/disk
4.5224085	157.76929	41.819023	0.7914114	79.95134	869	10229.361	10836.249	1175.7383	900.1255	853.3863	2015	/disk
4.343536	157.80812	41.755386	0.80772924	79.95138	869	10006.248	10600.542	1190.612	898.4775	853.76373	2015	/disk
4.1642447	157.84737	41.688854	0.7760527	79.95141	869	10064.248	10623.497	1177.6534	914.0736	837.606	2015	/disk
3.9853761	157.88715	41.620945	0.82740915	79.95145	869	9836.103	10636.232	1194.1171	885.84436	856.0667	2015	/disk
3.8063097	157.92627	41.554905	0.783746	79.95148	869	10211.529	10650.404	1178.1467	908.1586	796.1872	2015	/disk
3.6274946	157.9658	41.491096	0.79255867	79.951515	869	10269.546	10661.069	1179.6248	902.18066	828.86523	2015	/disk
3.448426	158.00507	41.42277	0.8137058	79.95155	869	10098.0625	10580.76	1192.7902	895.43115	853.60077	2015	/disk
3.269407	158.04434	41.35751	0.76640356	79.951584	869	10128.446	10707.539	1191.9296	933.2719	805.12726	2015	/disk
3.0897844	158.08289	41.30189	0.8609593	79.95162	869	10226.468	10828.905	1197.9088	863.69293	883.80914	2015	/disk
2.911326	158.12286	41.236237	0.79910076	79.95165	869	10038.13	10675.514	1186.066	901.86664	838.3577	2015	/disk
2.731725	158.1611	41.178246	0.80443287	79.95169	869	10233.259	10855.444	1214.5762	919.21716	884.4406	2015	/disk
2.5532458	158.20078	41.11477	0.82468295	79.95172	869	10146.333	10693.692	1216.5106	904.58136	904.87555	2015	/disk
2.373998	158.23924	41.055515	0.7510637	79.95176	869	10294.749	10856.297	1181.1688	937.9292	851.60675	2015	/disk
2.1946762	158.2778	40.994267	0.78345287	79.95179	869	10129.5625	10771.79	1177.7588	911.69415	872.22406	2015	/disk
2.0156164	158.31677	40.934986	0.79292774	79.95183	869	10144.765	10853.392	1180.233	905.9235	880.38	2015	/disk
1.8359004	158.35434	40.886402	0.8202667	79.951866	869	10415.304	10784.882	1180.377	884.5621	828.8771	2015	/disk
1.656862	158.39354	40.82359	0.8172424	79.9519	869	10074.881	10778.8545	1217.754	914.97076	927.76227	2015	/disk
1.478156	158.43202	40.76905	0.7377386	79.951935	869	10382.744	10815.023	1167.5668	942.3797	790.87177	2015	/disk
1.2988893	158.47087	40.709797	0.80559206	79.951965	869	10161.549	10878.096	1176.7839	893.2321	869.354	2015	/disk
1.119362	158.509	40.65692	0.7259871	79.952	869	10303.519	10723.782	1187.8866	969.4167	843.0743	2015	/disk
0.93999326	158.54753	40.597538	0.7839757	79.952034	869	10193.1	10717.65	1159.9296	897.47253	892.7291	2015	/disk
0.76100117	158.5862	40.54358	0.8074807	79.95207	869	10414.698	10803.797	1182.0262	895.7259	860.92413	2015	/disk
0.5814705	158.62395	40.491997	0.84003747	79.9521	869	10396.602	10766.364	1223.3065	901.2865	832.32965	2015	/disk
0.4025814	158.66223	40.43953	0.80317247	79.95214	869	10470.202	10749.534	1203.2015	915.22845	849.1166	2015	/disk
0.22334757	158.70049	40.392265	0.8194845	79.95217	869	10189.104	10874.742	1205.3865	903.91693	834.5798	2015	/disk
0.044031806	158.7389	40.33426	0.77079976	79.95221	869	10128.037	10863.597	1208.8527	946.4873	818.80115	2015	/disk
-0.13591582	158.77667	40.284508	0.74070346	79.95225	869	10321.211	10909.837	1167.0437	939.3573	894.0372	2015	/disk
-0.3149025	158.81393	40.241512	0.8047435	79.95228	869	10278.678	10850.3545	1197.4552	909.6001	851.5141	2015	/disk
-0.4943333	158.85225	40.190407	0.81718254	79.95232	869	10383.21	10544.752	1208.7771	908.27313	863.271	2015	/disk
-0.6735868	158.89053	40.135696	0.8526294	79.95235	869	10195.853	10953.408	1213.6418	884.67206	862.24286	2015	/disk
-0.85293835	158.92818	40.09275	0.7924105	79.952385	869	10260.067	10883.784	1212.2919	930.95886	852.61975	2015	/disk
-1.0322801	158.96597	40.047047	0.82501936	79.952415	869	10107.778	10823.929	1202.6986	897.59174	835.66907	2015	/disk
-1.2114136	159.00435	39.995827	0.79532385	79.95245	869	10470.523	10695.393	1212.653	932.75275	856.23096	2015	/disk
-1.3910471	159.04114	39.95536	0.77405715	79.952484	869	10251.851	10740.985	1189.5293	932.53766	861.96405	2015	/disk
-1.5705477	159.07935	39.90638	0.7788155	79.95252	869	10338.015	10867.025	1198.6467	935.6649	900.3403	2015	/disk
-1.7501704	159.11652	39.864925	0.82094026	79.95256	869	10359.94	10773.344	1216.3795	914.8553	836.9868	2015	/disk
-1.929482	159.1547	39.81662	0.76940274	79.95259	869	10173.359	10973.315	1174.5277	924.6635	873.0846	2015	/disk
-2.108959	159.19182	39.77757	0.8222419	79.95263	869	10433.514	10838.031	1209.4899	908.64874	848.8963	2015	/disk
-2.2887146	159.22897	39.739067	0.8205527	79.95266	869	10175.849	10923.165	1210.8337	910.9901	927.76965	2015	/disk
-2.4679666	159.26663	39.69667	0.8349098	79.9527	869	10300.209	10887.484	1241.942	922.9117	879.40735	2015	/disk
-2.647145	159.30444	39.653023	0.80136454	79.95273	869	10268.901	10820.394	1202.3505	919.9047	878.749	2015	/disk
-2.826709	159.34146	39.618332	0.7501112	79.95277	869	10404.272	11025.326	1192.0973	955.20593	892.79297	2015	/disk
-3.0063536	159.37938	39.57377	0.7765502	79.9528	869	10411.533	10865.844	1199.8212	938.49316	878.37836	2015	/disk
-3.186291	159.41649	39.535404	0.77545094	79.952835	869	10369.85	10915.564	1182.638	925.96967	870.6243	2015	/disk
-3.3658023	159.45386	39.4988	0.8184539	79.95287	869	10247.487	10834.881	1224.4852	922.93976	894.5277	2015	/disk
-3.5449414	159.49078	39.46607	0.7620317	79.9529	869	10453.308	10888.217	1188.6775	942.1005	909.5195	2015	/disk
-3.7244506	159.52806	39.428577	0.8409127	79.95294	869	10350.274	10985.95	1244.4163	920.0228	824.4502	2015	/disk
-3.90444	159.56514	39.39324	0.79625356	79.95297	869	10429.349	10656.893	1191.6316	915.82904	915.2879	2015	/disk
-4.0838532	159.6028	39.358707	0.7759491	79.95301	869	10414.095	10810.583	1186.0205	928.2012	890.49756	2015	/disk
-4.2631445	159.64046	39.324986	0.76764166	79.95304	869	10309.336	11076.155	1188.5137	937.1709	887.5246	2015	/disk
-4.4428144	159.6774	39.289566	0.7604656	79.95308	869	10265.5	10767.161	1193.957	947.63965	905.99524	2015	/disk
-4.622577	159.71457	39.258186	0.7612051	79.95311	869	10472.757	10891.023	1194.6787	947.5718	900.6882	2015	/disk
-4.801815	159.75134	39.22856	0.7926731	79.95315	869	10519.422	10775.786	1207.8575	931.2513	887.2354	2015	/disk
-4.9816384	159.78868	39.195915	0.7977377	79.95318	869	10653.341	10778.791	1214.6902	932.32574	827.5827	2015	/disk
-5.161002	159.8256	39.16614	0.8198762	79.95322	869	10354.07	10816.093	1208.0565	909.4337	854.765	2015	/disk
-5.34228	159.86246	39.133545	0.8100357	79.953255	869	10162.112	10830.333	1204.8192	914.8029	880.88153	2015	/disk
-5.521308	159.89998	39.105503	0.8052505	79.953285	869	10518.657	10855.092	1205.4423	919.12256	878.5954	2015	/disk
-5.7002835	159.93645	39.08243	0.7868495	79.95332	869	10434.595	10804.727	1200.3055	930.2399	883.90155	2015	/disk
-5.8800797	159.97307	39.055847	0.79334414	79.953354	869	10511.802	10877.617	1225.0419	943.9378	889.0421	2015	/disk
-6.0593667	160.01015	39.02835	0.8393141	79.95339	869	10369.927	10740.242	1251.1863	926.28906	870.3808	2015	/disk
-6.2388844	160.0475	38.998844	0.7546767	79.95342	869	10589.825	11018.321	1182.6222	946.78375	818.08167	2015	/disk
-6.419223	160.0844	38.975918	0.8055937	79.95346	869	10044.919	10984.654	1209.711	925.17413	816.1543	2015	/disk
-6.598875	160.12067	38.956097	0.74677074	79.95349	869	10307.933	10785.329	1175.5895	948.0424	890.4639	2015	/disk
-6.7776785	160.15837	38.92768	0.7739595	79.95353	869	10184.116	10867.4	1185.0663	932.2188	833.368	2015	/disk
-6.9577003	160.19495	38.910122	0.7827699	79.95357	869	10269.54	10858.158	1196.4855	933.77185	898.4789	2015	/disk
-7.1373596	160.23157	38.888874	0.7609663	79.9536	869	10427.877	10904.088	1200.0966	955.2513	937.85394	2015	/disk
-7.3169227	160.26866	38.867275	0.77168345	79.953636	869	10618.522	10847.111	1228.172	968.1173	887.16815	2015	/disk
-7.496511	160.30565	38.84742	0.746122	79.95367	869	10408.099	10737.983	1194.4808	963.85614	876.96783	2015	/disk
-7.6763873	160.34203	38.828327	0.7724482	79.953705	869	10457.548	10676.743	1180.5392	929.92694	865.91986	2015	/disk
-7.856077	160.37863	38.81375	0.79497635	79.953735	869	10531.853	10953.503	1217.2012	939.6623	864.79877	2015	/disk
-8.035886	160.41524	38.792706	0.76817	79.95377	869	10399.482	10730.345	1196.5084	946.1666	887.22034	2015	/disk
-8.21528	160.45293	38.77601	0.8115524	79.953804	869	10521.942	10840.71	1213.531	923.2652	892.6584	2015	/disk
-8.395462	160.48941	38.759	0.79967713	79.95384	869	10467.275	10927.01	1207.122	928.01483	846.2842	2015	/disk
-8.57497	160.52643	38.743813	0.73547196	79.95387	869	10332.673	10777.937	1185.1056	965.8199	870.7619	2015	/disk
-8.75512	160.5627	38.730446	0.8009957	79.95391	869	10534.67	10816.453	1205.3811	925.5993	931.7179	2015	/disk
-8.934851	160.59947	38.719727	0.78075206	79.95395	869	10380.881	10869.072	1210.782	946.6408	892.2232	2015	/disk
-9.114688	160.63597	38.706463	0.79284286	79.95398	869	10210.9375	10772.82	1216.6344	941.00397	870.93225	2015	/disk
-9.294188	160.67299	38.694218	0.7404523	79.95402	869	10464.714	10899.394	1190.3641	965.606	860.68536	2015	/disk
-9.473731	160.70998	38.677666	0.77746034	79.95405	869	10432.498	10875.6875	1223.0082	959.0333	961.3643	2015	/disk
-9.653502	160.74672	38.67162	0.82241046	79.95409	869	10469.388	10892.455	1228.4656	925.84686	886.03265	2015	/disk
-9.8331375	160.78374	38.659416	0.77015483	79.95412	869	10246.642	11012.596	1199.2133	946.5998	821.41364	2015	/disk
-10.013234	160.82037	38.650436	0.7712971	79.954155	869	10341.638	10845.393	1188.4093	937.10187	882.79266	2015	/disk
-10.192674	160.85652	38.647614	0.793717	79.954185	869	10518.419	10894.778	1232.2775	952.3639	875.3026	2015	/disk
-10.372352	160.89377	38.63786	0.7330725	79.95422	869	10221.659	10883.675	1165.3147	951.82794	934.4105	2015	/disk
-10.552398	160.93031	38.634968	0.7760823	79.95426	869	10452.906	10806.311	1198.5671	941.03503	857.82184	2015	/disk
-10.731958	160.96722	38.627792	0.7862439	79.95429	869	10329.377	10582.157	1251.6398	973.78485	897.5638	2015	/disk
-10.911421	161.00458	38.61739	0.75450206	79.95433	869	10427.29	10952.077	1195.3219	957.1047	905.75616	2015	/disk
-11.092136	161.04025	38.61944	0.78363407	79.95436	869	10411.741	10936.894	1216.7186	948.82764	853.44257	2015	/disk
-11.2716	161.07767	38.614574	0.81755054	79.9544	869	10375.28	10906.556	1235.0427	934.7343	936.8089	2015	/disk
-11.451355	161.11444	38.613247	0.7928232	79.95443	869	10312.937	11010.333	1209.4587	935.47034	869.4239	2015	/disk
-11.630724	161.15112	38.608543	0.7996905	79.95447	869	9992.536	10693.024	1218.1455	936.47864	883.65027	2015	/disk
-11.81069	161.18762	38.616318	0.76373816	79.9545	869	10479.448	10943.781	1195.302	949.0311	860.81805	2015	/disk
-11.990453	161.22443	38.61291	0.7579659	79.95454	869	10397.408	10938.243	1191.5984	951.09467	914.7466	2015	/disk
-12.170335	161.26157	38.61047	0.7998949	79.954575	869	10471.174	10931.576	1205.5768	926.64886	863.7713	2015	/disk
-12.3502035	161.29884	38.611393	0.7755501	79.954605	869	10207.495	11043.766	1185.7982	931.4566	905.3672	2015	/disk
-12.529749	161.33545	38.614567	0.7644112	79.95464	869	10248.023	10984.08	1203.749	955.1518	888.8779	2015	/disk
